Runs,Strategy,Start_frame,End_frame,Total_frames
1,BSS,1047,646,713
1,BSS,771,660,111
1,BSS,683,660,23
1,BSS,262,646,384
1,BSS,1086,660,426
1,BSS,486,646,160
1,BSS,950,646,810
1,BSS,1092,660,432
1,BSS,319,660,773
1,BSS,81,660,535
1,BSS,783,660,123
1,BSS,549,660,1003
1,BSS,488,646,158
1,BSS,431,660,885
1,BSS,63,646,583
1,BSS,988,646,772
1,BSS,1024,646,736
1,BSS,22,660,476
1,BSS,522,660,976
1,BSS,502,646,144
1,BSS,674,660,14
1,BSS,506,660,960
1,BSS,731,660,71
1,BSS,850,660,190
1,BSS,107,646,539
1,BSS,488,646,158
1,BSS,900,660,240
1,BSS,348,660,802
1,BSS,834,646,926
1,BSS,64,646,582
1,BSS,353,660,807
1,BSS,685,646,1075
1,BSS,1089,660,429
1,BSS,591,660,1045
1,BSS,722,660,62
1,BSS,75,646,571
1,BSS,190,660,644
1,BSS,847,646,913
1,BSS,185,646,461
1,BSS,290,660,744
1,BSS,608,646,38
1,BSS,687,646,1073
1,BSS,856,646,904
1,BSS,312,660,766
1,BSS,437,646,209
1,BSS,695,646,1065
1,BSS,1019,660,359
1,BSS,820,646,940
1,BSS,13,646,633
1,BSS,610,660,1064
1,BSS,410,646,236
1,BSS,317,660,771
1,BSS,256,646,390
1,BSS,1074,646,686
1,BSS,1,660,455
1,BSS,1097,660,437
1,BSS,456,660,910
1,BSS,230,646,416
1,BSS,639,660,1093
1,BSS,361,646,285
1,BSS,632,660,1086
1,BSS,870,660,210
1,BSS,797,660,137
1,BSS,1007,660,347
1,BSS,328,660,782
1,BSS,1048,646,712
1,BSS,405,660,859
1,BSS,757,660,97
1,BSS,673,660,13
1,BSS,766,660,106
1,BSS,540,646,106
1,BSS,592,660,1046
1,BSS,740,646,1020
1,BSS,104,646,542
1,BSS,864,646,896
1,BSS,80,646,566
1,BSS,115,660,569
1,BSS,853,660,193
1,BSS,542,646,104
1,BSS,257,646,389
1,BSS,396,660,850
1,BSS,150,660,604
1,BSS,51,646,595
1,BSS,674,660,14
1,BSS,613,646,33
1,BSS,793,660,133
1,BSS,1001,660,341
1,BSS,239,646,407
1,BSS,259,646,387
1,BSS,810,646,950
1,BSS,525,646,121
1,BSS,139,660,593
1,BSS,751,660,91
1,BSS,575,646,71
1,BSS,860,660,200
1,BSS,727,646,1033
1,BSS,197,646,449
1,BSS,264,646,382
1,BSS,949,660,289
1,BSS,577,660,1031
1,BSS,238,660,692
1,BSS,177,646,469
1,BSS,205,646,441
1,BSS,904,660,244
1,BSS,1032,660,372
1,BSS,1013,660,353
1,BSS,369,660,823
1,BSS,223,646,423
1,BSS,180,646,466
1,BSS,361,660,815
1,BSS,733,646,1027
1,BSS,301,660,755
1,BSS,461,660,915
1,BSS,99,646,547
1,BSS,487,646,159
1,BSS,1026,660,366
1,BSS,178,660,632
1,BSS,99,646,547
1,BSS,715,646,1045
1,BSS,178,660,632
1,BSS,1036,660,376
1,BSS,524,660,978
1,BSS,1073,646,687
1,BSS,180,646,466
1,BSS,438,646,208
1,BSS,463,660,917
1,BSS,21,660,475
1,BSS,580,646,66
1,BSS,430,646,216
1,BSS,897,660,237
1,BSS,683,660,23
1,BSS,398,646,248
1,BSS,738,646,1022
1,BSS,239,646,407
