Runs,Strategy,Start_frame,End_frame,Total_frames
4,BSS,79,646,567
4,BSS,796,660,136
4,BSS,38,660,492
4,BSS,594,660,1048
4,BSS,1109,660,449
4,BSS,371,646,275
4,BSS,340,646,306
4,BSS,95,660,549
4,BSS,65,660,519
4,BSS,454,660,908
4,BSS,1104,646,656
4,BSS,415,660,869
4,BSS,786,646,974
4,BSS,384,660,838
4,BSS,319,646,327
4,BSS,635,660,1089
4,BSS,938,660,278
4,BSS,21,646,625
4,BSS,705,660,45
4,BSS,586,660,1040
4,BSS,370,660,824
4,BSS,597,660,1051
4,BSS,899,660,239
4,BSS,980,646,780
4,BSS,826,646,934
4,BSS,384,660,838
4,BSS,90,646,556
4,BSS,336,646,310
4,BSS,975,660,315
4,BSS,780,646,980
4,BSS,16,646,630
4,BSS,733,646,1027
4,BSS,167,646,479
4,BSS,815,660,155
4,BSS,482,660,936
4,BSS,907,660,247
4,BSS,303,660,757
4,BSS,142,646,504
4,BSS,611,646,35
4,BSS,778,646,982
4,BSS,679,660,19
4,BSS,961,646,799
4,BSS,505,646,141
4,BSS,476,660,930
4,BSS,982,660,322
4,BSS,267,660,721
4,BSS,121,660,575
4,BSS,386,660,840
4,BSS,864,646,896
4,BSS,696,646,1064
4,BSS,1034,646,726
4,BSS,953,660,293
4,BSS,410,646,236
4,BSS,1010,646,750
4,BSS,630,646,16
4,BSS,597,646,49
4,BSS,690,646,1070
4,BSS,39,646,607
4,BSS,180,646,466
4,BSS,127,646,519
4,BSS,526,646,120
4,BSS,262,660,716
4,BSS,717,646,1043
4,BSS,529,660,983
4,BSS,21,660,475
4,BSS,762,646,998
4,BSS,829,660,169
4,BSS,627,646,19
4,BSS,629,660,1083
4,BSS,706,646,1054
4,BSS,356,660,810
4,BSS,943,660,283
4,BSS,927,646,833
4,BSS,33,660,487
4,BSS,426,646,220
4,BSS,230,646,416
4,BSS,898,660,238
4,BSS,755,660,95
4,BSS,801,660,141
4,BSS,828,646,932
4,BSS,620,646,26
4,BSS,261,646,385
4,BSS,257,660,711
4,BSS,916,646,844
4,BSS,90,646,556
4,BSS,566,660,1020
4,BSS,998,646,762
4,BSS,47,646,599
4,BSS,827,646,933
4,BSS,545,646,101
4,BSS,1107,660,447
4,BSS,825,646,935
4,BSS,308,646,338
4,BSS,104,660,558
4,BSS,198,660,652
4,BSS,385,646,261
4,BSS,462,646,184
4,BSS,74,646,572
4,BSS,565,646,81
4,BSS,675,660,15
4,BSS,726,646,1034
4,BSS,6,660,460
4,BSS,145,646,501
4,BSS,963,646,797
4,BSS,1018,660,358
4,BSS,876,660,216
4,BSS,302,646,344
4,BSS,354,646,292
4,BSS,483,660,937
4,BSS,749,660,89
4,BSS,1022,660,362
4,BSS,242,660,696
4,BSS,846,660,186
4,BSS,181,646,465
4,BSS,65,660,519
4,BSS,1004,646,756
4,BSS,1066,646,694
4,BSS,810,660,150
4,BSS,44,660,498
4,BSS,668,646,1092
4,BSS,465,660,919
4,BSS,255,660,709
4,BSS,406,646,240
4,BSS,269,660,723
4,BSS,514,660,968
4,BSS,973,646,787
4,BSS,211,646,435
4,BSS,283,660,737
4,BSS,691,646,1069
4,BSS,47,646,599
4,BSS,864,660,204
4,BSS,662,660,2
4,BSS,517,660,971
4,BSS,428,660,882
4,BSS,196,646,450
4,BSS,560,646,86
4,BSS,1023,660,363
4,BSS,463,660,917
4,BSS,710,660,50
4,BSS,1064,646,696
4,BSS,147,660,601
4,BSS,845,646,915
4,BSS,828,660,168
4,BSS,196,646,450
4,BSS,150,646,496
4,BSS,195,660,649
4,BSS,97,660,551
4,BSS,167,646,479
4,BSS,356,660,810
4,BSS,26,646,620
4,BSS,30,660,484
4,BSS,940,646,820
4,BSS,569,646,77
4,BSS,361,646,285
4,BSS,340,646,306
4,BSS,379,660,833
4,BSS,167,660,621
4,BSS,391,660,845
4,BSS,291,660,745
4,BSS,597,660,1051
4,BSS,757,646,1003
4,BSS,875,646,885
4,BSS,1079,660,419
4,BSS,419,660,873
4,BSS,112,646,534
4,BSS,703,660,43
4,BSS,1098,646,662
4,BSS,970,660,310
4,BSS,1036,646,724
4,BSS,858,660,198
4,BSS,708,646,1052
4,BSS,665,646,1095
4,BSS,245,646,401
4,BSS,976,660,316
4,BSS,205,660,659
4,BSS,253,660,707
4,BSS,830,660,170
4,BSS,32,646,614
4,BSS,798,646,962
4,BSS,116,646,530
4,BSS,85,660,539
4,BSS,674,646,1086
4,BSS,192,660,646
4,BSS,234,646,412
4,BSS,300,646,346
4,BSS,551,646,95
4,BSS,674,660,14
4,BSS,625,660,1079
4,BSS,861,646,899
4,BSS,1098,646,662
4,BSS,719,646,1041
4,BSS,907,660,247
4,BSS,577,646,69
4,BSS,937,660,277
4,BSS,1055,646,705
4,BSS,524,646,122
4,BSS,420,646,226
4,BSS,616,646,30
4,BSS,8,646,638
4,BSS,212,660,666
4,BSS,25,660,479
4,BSS,118,660,572
4,BSS,348,646,298
4,BSS,1050,646,710
4,BSS,441,646,205
4,BSS,228,660,682
4,BSS,553,646,93
4,BSS,990,646,770
4,BSS,468,660,922
4,BSS,372,660,826
4,BSS,378,646,268
4,BSS,445,660,899
4,BSS,357,660,811
4,BSS,925,660,265
4,BSS,158,660,612
4,BSS,903,660,243
4,BSS,753,660,93
4,BSS,26,660,480
4,BSS,567,646,79
4,BSS,698,660,38
4,BSS,170,660,624
4,BSS,387,660,841
4,BSS,758,660,98
4,BSS,127,646,519
4,BSS,905,660,245
4,BSS,156,660,610
4,BSS,323,646,323
4,BSS,367,646,279
4,BSS,560,646,86
4,BSS,456,660,910
4,BSS,293,660,747
4,BSS,359,646,287
4,BSS,739,660,79
4,BSS,805,646,955
4,BSS,593,646,53
4,BSS,552,660,1006
4,BSS,1106,646,654
4,BSS,427,646,219
4,BSS,898,660,238
4,BSS,978,646,782
4,BSS,700,646,1060
4,BSS,692,646,1068
4,BSS,218,660,672
4,BSS,1009,660,349
4,BSS,387,660,841
4,BSS,592,646,54
4,BSS,993,660,333
4,BSS,407,646,239
4,BSS,630,660,1084
4,BSS,798,660,138
4,BSS,433,660,887
4,BSS,998,660,338
4,BSS,607,660,1061
4,BSS,283,660,737
4,BSS,339,646,307
4,BSS,208,646,438
4,BSS,696,646,1064
4,BSS,642,660,1096
4,BSS,1107,660,447
4,BSS,1101,660,441
4,BSS,3,660,457
4,BSS,854,660,194
4,BSS,334,646,312
4,BSS,559,646,87
4,BSS,309,660,763
4,BSS,854,660,194
4,BSS,757,646,1003
4,BSS,5,660,459
4,BSS,478,660,932
4,BSS,1104,646,656
4,BSS,1099,660,439
4,BSS,1002,660,342
4,BSS,320,660,774
4,BSS,840,660,180
4,BSS,901,660,241
4,BSS,670,660,10
4,BSS,279,646,367
4,BSS,704,646,1056
4,BSS,757,660,97
4,BSS,734,660,74
4,BSS,739,660,79
4,BSS,324,660,778
4,BSS,311,646,335
4,BSS,165,660,619
4,BSS,141,646,505
4,BSS,815,646,945
4,BSS,899,660,239
4,BSS,850,660,190
4,BSS,520,646,126
4,BSS,463,646,183
4,BSS,237,646,409
4,BSS,944,646,816
4,BSS,527,646,119
4,BSS,169,646,477
4,BSS,977,646,783
4,BSS,424,646,222
4,BSS,1022,660,362
4,BSS,212,646,434
