Runs,Strategy,Start_frame,End_frame,Total_frames
3,BSS,947,646,813
3,BSS,35,660,489
3,BSS,439,660,893
3,BSS,82,646,564
3,BSS,465,660,919
3,BSS,689,646,1071
3,BSS,757,646,1003
3,BSS,44,646,602
3,BSS,1018,660,358
3,BSS,277,660,731
3,BSS,168,660,622
3,BSS,915,646,845
3,BSS,560,660,1014
3,BSS,430,646,216
3,BSS,1052,660,392
3,BSS,540,660,994
3,BSS,975,646,785
3,BSS,29,660,483
3,BSS,754,646,1006
3,BSS,838,646,922
3,BSS,1056,660,396
3,BSS,18,646,628
3,BSS,959,646,801
3,BSS,544,646,102
3,BSS,843,646,917
3,BSS,60,646,586
3,BSS,572,660,1026
3,BSS,998,660,338
3,BSS,474,660,928
3,BSS,642,660,1096
3,BSS,494,660,948
3,BSS,994,660,334
3,BSS,889,660,229
3,BSS,368,660,822
3,BSS,1109,660,449
3,BSS,508,646,138
3,BSS,226,646,420
3,BSS,417,660,871
3,BSS,1039,660,379
3,BSS,79,660,533
3,BSS,361,660,815
3,BSS,1018,646,742
3,BSS,59,646,587
3,BSS,812,660,152
3,BSS,52,660,506
3,BSS,496,660,950
3,BSS,1062,646,698
3,BSS,464,646,182
3,BSS,734,660,74
3,BSS,12,646,634
3,BSS,560,660,1014
3,BSS,504,646,142
3,BSS,224,660,678
3,BSS,776,646,984
3,BSS,883,660,223
3,BSS,337,646,309
3,BSS,31,646,615
3,BSS,678,646,1082
3,BSS,75,660,529
3,BSS,1075,660,415
3,BSS,1107,646,653
3,BSS,1027,646,733
3,BSS,146,646,500
3,BSS,287,646,359
3,BSS,823,646,937
3,BSS,597,660,1051
3,BSS,256,660,710
3,BSS,529,646,117
3,BSS,361,646,285
3,BSS,419,646,227
3,BSS,170,646,476
3,BSS,173,660,627
3,BSS,834,646,926
3,BSS,1080,646,680
3,BSS,170,660,624
3,BSS,841,660,181
3,BSS,75,660,529
3,BSS,458,646,188
3,BSS,40,660,494
3,BSS,233,646,413
3,BSS,690,646,1070
3,BSS,435,646,211
3,BSS,619,646,27
3,BSS,37,646,609
3,BSS,864,660,204
3,BSS,206,660,660
3,BSS,708,646,1052
3,BSS,369,646,277
3,BSS,962,660,302
3,BSS,53,646,593
3,BSS,427,646,219
3,BSS,53,660,507
3,BSS,578,646,68
3,BSS,1047,646,713
3,BSS,623,646,23
3,BSS,73,660,527
3,BSS,11,660,465
3,BSS,253,646,393
3,BSS,776,646,984
3,BSS,1082,660,422
3,BSS,206,646,440
3,BSS,520,646,126
3,BSS,631,660,1085
3,BSS,734,646,1026
3,BSS,1050,646,710
3,BSS,957,660,297
3,BSS,703,660,43
3,BSS,274,660,728
3,BSS,882,660,222
3,BSS,302,646,344
3,BSS,881,646,879
3,BSS,390,660,844
3,BSS,836,660,176
3,BSS,416,660,870
3,BSS,129,646,517
3,BSS,345,660,799
3,BSS,1060,646,700
3,BSS,169,646,477
3,BSS,33,660,487
3,BSS,339,646,307
3,BSS,36,660,490
3,BSS,883,660,223
3,BSS,896,646,864
3,BSS,830,660,170
3,BSS,135,660,589
3,BSS,821,660,161
3,BSS,735,646,1025
3,BSS,459,646,187
3,BSS,6,660,460
3,BSS,177,660,631
3,BSS,821,646,939
3,BSS,286,660,740
3,BSS,711,646,1049
3,BSS,469,646,177
3,BSS,438,646,208
3,BSS,287,646,359
3,BSS,331,646,315
3,BSS,642,646,4
3,BSS,513,660,967
3,BSS,866,646,894
3,BSS,446,646,200
3,BSS,516,660,970
3,BSS,136,646,510
3,BSS,535,646,111
3,BSS,46,646,600
3,BSS,366,660,820
3,BSS,383,646,263
3,BSS,453,646,193
3,BSS,1113,646,647
3,BSS,990,660,330
3,BSS,891,646,869
3,BSS,795,646,965
3,BSS,125,646,521
3,BSS,690,646,1070
3,BSS,268,660,722
3,BSS,665,646,1095
3,BSS,848,646,912
3,BSS,924,660,264
3,BSS,632,660,1086
3,BSS,1110,660,450
3,BSS,974,660,314
3,BSS,796,646,964
3,BSS,800,660,140
3,BSS,166,646,480
3,BSS,829,646,931
3,BSS,571,660,1025
3,BSS,32,660,486
3,BSS,24,646,622
3,BSS,561,660,1015
3,BSS,1009,660,349
3,BSS,439,660,893
