Runs,Strategy,Start_frame,End_frame,Total_frames
2,BSS,572,660,1026
2,BSS,617,646,29
2,BSS,414,646,232
2,BSS,116,660,570
2,BSS,1067,646,693
2,BSS,817,646,943
2,BSS,279,646,367
2,BSS,435,660,889
2,BSS,539,646,107
2,BSS,825,646,935
2,BSS,733,660,73
2,BSS,123,660,577
2,BSS,100,646,546
2,BSS,531,646,115
2,BSS,857,660,197
2,BSS,411,646,235
2,BSS,723,646,1037
2,BSS,521,660,975
2,BSS,362,646,284
2,BSS,196,646,450
2,BSS,470,646,176
2,BSS,807,660,147
2,BSS,200,646,446
2,BSS,39,646,607
2,BSS,257,646,389
2,BSS,284,660,738
2,BSS,855,660,195
2,BSS,864,660,204
2,BSS,1045,646,715
2,BSS,102,660,556
2,BSS,1010,660,350
2,BSS,991,646,769
2,BSS,411,646,235
2,BSS,1014,646,746
2,BSS,1003,660,343
2,BSS,550,646,96
2,BSS,275,646,371
2,BSS,79,646,567
2,BSS,319,660,773
2,BSS,242,646,404
2,BSS,126,646,520
2,BSS,967,660,307
2,BSS,954,646,806
2,BSS,559,660,1013
2,BSS,438,660,892
2,BSS,1102,646,658
2,BSS,101,660,555
2,BSS,994,660,334
2,BSS,411,646,235
2,BSS,244,646,402
2,BSS,685,646,1075
2,BSS,990,646,770
2,BSS,345,646,301
2,BSS,575,646,71
2,BSS,157,660,611
2,BSS,16,646,630
2,BSS,511,660,965
2,BSS,417,646,229
2,BSS,271,646,375
2,BSS,1050,660,390
2,BSS,547,660,1001
2,BSS,586,660,1040
2,BSS,184,660,638
2,BSS,338,660,792
2,BSS,141,646,505
2,BSS,697,660,37
2,BSS,254,646,392
2,BSS,1076,660,416
2,BSS,997,646,763
2,BSS,816,646,944
2,BSS,464,660,918
2,BSS,142,660,596
2,BSS,671,646,1089
2,BSS,1101,660,441
2,BSS,548,660,1002
2,BSS,900,646,860
2,BSS,548,660,1002
2,BSS,763,646,997
2,BSS,720,660,60
2,BSS,519,660,973
2,BSS,820,646,940
2,BSS,597,646,49
2,BSS,1080,660,420
2,BSS,250,660,704
2,BSS,107,646,539
2,BSS,539,646,107
2,BSS,545,660,999
2,BSS,693,646,1067
2,BSS,525,646,121
2,BSS,853,646,907
2,BSS,304,646,342
2,BSS,976,646,784
2,BSS,847,646,913
2,BSS,368,646,278
2,BSS,815,646,945
2,BSS,439,646,207
2,BSS,609,660,1063
2,BSS,369,660,823
2,BSS,757,646,1003
2,BSS,176,646,470
2,BSS,877,660,217
2,BSS,633,646,13
2,BSS,893,646,867
2,BSS,164,660,618
2,BSS,848,646,912
2,BSS,418,660,872
2,BSS,209,646,437
2,BSS,1016,646,744
2,BSS,631,660,1085
2,BSS,630,660,1084
2,BSS,890,646,870
2,BSS,937,660,277
2,BSS,323,660,777
2,BSS,1055,646,705
2,BSS,16,646,630
2,BSS,693,660,33
2,BSS,354,660,808
2,BSS,166,646,480
2,BSS,527,660,981
2,BSS,1065,660,405
2,BSS,34,646,612
2,BSS,139,660,593
2,BSS,593,646,53
2,BSS,9,660,463
2,BSS,277,646,369
2,BSS,864,646,896
2,BSS,105,646,541
2,BSS,124,660,578
2,BSS,215,646,431
2,BSS,102,660,556
2,BSS,1014,646,746
2,BSS,517,660,971
2,BSS,1009,660,349
2,BSS,557,660,1011
2,BSS,130,660,584
2,BSS,928,646,832
2,BSS,846,660,186
2,BSS,1063,660,403
2,BSS,495,646,151
2,BSS,265,660,719
2,BSS,403,660,857
2,BSS,770,660,110
2,BSS,489,660,943
2,BSS,1082,646,678
2,BSS,1075,646,685
2,BSS,1049,660,389
2,BSS,288,646,358
2,BSS,39,660,493
2,BSS,167,660,621
2,BSS,36,646,610
2,BSS,938,646,822
2,BSS,684,646,1076
2,BSS,932,646,828
2,BSS,279,646,367
2,BSS,491,660,945
2,BSS,1079,646,681
2,BSS,32,660,486
2,BSS,1020,660,360
2,BSS,741,646,1019
2,BSS,470,646,176
2,BSS,509,646,137
2,BSS,377,646,269
2,BSS,867,646,893
2,BSS,325,646,321
2,BSS,730,660,70
2,BSS,955,660,295
2,BSS,181,660,635
2,BSS,477,660,931
2,BSS,823,660,163
2,BSS,475,646,171
2,BSS,434,660,888
2,BSS,994,660,334
2,BSS,554,660,1008
2,BSS,1013,660,353
2,BSS,1019,660,359
2,BSS,937,646,823
2,BSS,479,660,933
2,BSS,546,660,1000
2,BSS,80,646,566
2,BSS,1066,660,406
2,BSS,811,646,949
2,BSS,890,646,870
2,BSS,46,660,500
2,BSS,586,646,60
2,BSS,711,646,1049
2,BSS,314,646,332
2,BSS,320,660,774
